Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	ValidationCER
		151011	348400		1.253	
		151036	348500		1.248	
		151058	348600		1.254	
		151081	348700		1.269	
		151103	348800		1.259	
		151121	348900		1.253	
		151142	349000		1.209	
		151167	349100		1.205	
		151189	349200		1.186	
		151216	349300		1.214	
		151239	349400		1.227	
		151269	349500		1.283	
		151292	349600		1.307	
		151315	349700		1.29	
		151339	349800		1.298	
		151363	349900		1.339	
		151388	350000		1.349	
		151423	350100		1.399	
		151443	350200		1.364	
		151466	350300		1.374	
		151492	350400		1.367	
		151516	350500		1.281	
		151550	350600		1.326	
		151576	350700		1.405	
		151612	350800		1.661	
		151636	350900		1.633	
		151658	351000		1.641	
		151683	351100		1.598	
		151710	351200		1.63	
		151737	351300		1.645	
		151757	351400		1.632	
		151781	351500		1.66	
		151806	351600		1.602	
		151843	351700		1.605	
		151870	351800		1.346	
		151902	351900		1.35	
		151933	352000		1.387	
		151954	352100		1.378	
		151981	352200		1.344	
		152003	352300		1.338	
		152031	352400		1.326	
		152053	352500		1.363	
		152074	352600		1.331	
		152093	352700		1.312	
		152116	352800		1.371	
		152148	352900		1.441	
		152175	353000		1.436	
		152197	353100		1.432	
		152231	353200		1.489	
		152254	353300		1.499	
		152287	353400		1.556	
		152313	353500		1.541	
		152341	353600		1.593	
		152364	353700		1.536	
		152399	353800		1.56	
		152424	353900		1.466	
		152447	354000		1.432	
		152473	354100		1.45	
		152499	354200		1.421	
		152519	354300		1.362	
		152540	354400		1.283	
		152566	354500		1.292	
		152590	354600		1.257	
		152623	354700		1.509	
		152647	354800		1.412	
		152680	354900		1.438	
		152699	355000		1.496	
		150216	355000		0.955	
		150237	355100		0.999	
		150251	355200		1.006	
		150268	355300		1.042	
		150284	355400		1.071	
		150300	355500		1.03	
		150322	355600		1.053	
		150345	355700		1.042	
		150364	355800		1.036	
		150382	355900		1.059	
		150407	356000		1.083	
		150427	356100		1.059	
		150444	356200		1.058	
		150458	356300		1	
		150477	356400		0.983	
		150495	356500		0.991	
		150514	356600		0.982	
		150535	356700		0.994	
		150554	356800		1.028	
		150576	356900		1.02	
		150593	357000		0.977	
		150616	357100		1.054	
		150633	357200		1.071	
		150647	357300		1.091	
		150676	357400		1.168	
		150697	357500		1.172	
		150715	357600		1.203	
		150741	357700		1.202	
		150764	357800		1.21	
		150781	357900		1.188	
		150795	358000		1.181	
		150810	358100		1.213	
		150826	358200		1.393	
		150848	358300		1.417	
		150872	358400		1.372	
		150892	358500		1.367	
		150910	358600		1.313	
		150931	358700		1.301	
		150952	358800		1.267	
		150970	358900		1.281	
		150990	359000		1.304	
		151007	359100		1.183	
		151025	359200		1.012	
		151047	359300		1.01	
		151069	359400		0.976	
		151090	359500		0.974	
		151102	359600		0.967	
		151116	359700		0.96	
		151136	359800		0.98	
		151154	359900		0.975	
		151171	360000		0.967	
		151192	360100		1.023	
		151212	360200		1.003	
		151223	360300		0.941	
		151241	360400		0.991	
		151261	360500		0.959	
		151277	360600		0.979	
		151293	360700		0.985	
		151305	360800		0.963	
		151322	360900		0.949	
		151335	361000		0.906	
		151362	361100		0.919	
		151380	361200		0.97	
		151401	361300		0.991	
		151426	361400		0.976	
		151446	361500		1.023	
		151461	361600		0.996	
		151476	361700		1.022	
		151499	361800		1.046	
		151514	361900		1.026	
		151534	362000		1.069	
		151558	362100		1.04	
		151584	362200		1.005	
		151601	362300		1.062	
		151622	362400		1.029	
		151644	362500		1.047	
		151660	362600		1.065	
		151677	362700		1.037	
		151696	362800		1.044	
		151709	362900		1.047	
		151734	363000		1.067	
		151753	363100		1.055	
		151773	363200		1.044	
		151791	363300		1.02	
		151808	363400		1.041	
		151832	363500		1.051	
		151847	363600		1.054	
		151865	363700		1.077	
		151880	363800		1.045	
		151911	363900		1.164	
		151929	364000		1.127	
		151959	364100		1.14	
		151976	364200		1.158	
		151995	364300		1.169	
		152019	364400		1.192	
		152039	364500		1.164	
		152053	364600		1.149	
		152071	364700		1.113	
		152084	364800		1.115	
		152099	364900		1	
		152112	365000		1.012	
		152132	365100		0.986	
		152155	365200		0.977	
		152170	365300		0.955	
		152193	365400		0.923	
		152214	365500		0.914	
		152235	365600		0.967	
		152250	365700		0.977	
		152273	365800		1.015	
		152294	365900		1.075	
		152307	366000		1.054	
		152327	366100		1.055	
		152339	366200		1.025	
		152362	366300		1.042	
		152387	366400		1.063	
		152408	366500		1.077	
		152421	366600		1.04	
		152440	366700		1.068	
		152456	366800		1.01	
		152475	366900		0.963	
		152488	367000		0.969	
		152504	367100		0.972	
		152523	367200		1.036	
		152544	367300		1.009	
		152568	367400		1.043	
		152588	367500		1.033	
		152607	367600		1.087	
		152622	367700		1.064	
		152642	367800		1.105	
		152667	367900		1.149	
		152692	368000		1.207	
		152714	368100		1.263	
		152740	368200		1.23	
		152757	368300		1.229	
		152776	368400		1.173	
		152790	368500		1.154	
		152805	368600		1.18	
		152825	368700		1.189	
		152852	368800		1.183	
		152872	368900		1.182	
		152890	369000		1.131	
		152908	369100		1.064	
		152925	369200		1.075	
		152936	369300		1.057	
		152953	369400		1.045	
		152975	369500		1.1	
		152990	369600		1.002	
		153005	369700		1.015	
		153020	369800		0.967	
		153035	369900		0.936	
		153054	370000		0.959	
		153072	370100		0.941	
		153085	370200		0.917	
		153099	370300		0.973	
		153120	370400		1.001	
		153137	370500		0.953	
		153155	370600		0.974	
		153178	370700		0.987	
		153193	370800		1.026	
		153216	370900		1.065	
		153232	371000		1.036	
		153249	371100		1.041	
		153263	371200		1.043	
		153283	371300		1.045	
		153296	371400		1.049	
		153315	371500		1.056	
		153338	371600		1.086	
		153355	371700		1.092	
		153374	371800		1.101	
		153393	371900		1.073	
		153413	372000		1.097	
		153425	372100		1.086	
		153450	372200		1.08	
		153476	372300		1.114	
		153487	372400		1.07	
		153500	372500		1.057	
		153520	372600		1.009	
		153541	372700		0.986	
		153562	372800		0.998	
		153585	372900		0.991	
		153607	373000		0.991	
		153632	373100		1.055	
		153641	373200		1.046	
		153657	373300		0.981	
		153676	373400		1.015	
		153692	373500		1.014	
		153714	373600		1.084	
		153732	373700		1.067	
		153742	373800		1.044	
		153759	373900		1.034	
		153779	374000		1.038	
		153794	374100		1.02	
		153809	374200		1.049	
		153827	374300		1.042	
		153844	374400		1.064	
		153863	374500		1.065	
		153879	374600		0.99	
		153893	374700		0.988	
		153908	374800		0.974	
		153924	374900		0.993	
		153942	375000		0.981	
		153956	375100		0.944	
		153976	375200		0.964	
		153989	375300		0.952	
		154002	375400		0.894	
		154016	375500		0.869	
		154039	375600		0.911	
		154061	375700		0.941	
		154079	375800		0.966	
		154102	375900		0.948	
		154122	376000		0.953	
		154138	376100		0.999	
		154153	376200		0.949	
		154175	376300		0.994	
		154196	376400		1.027	
		154210	376500		1.047	
		154238	376600		1.038	
		154255	376700		1.03	
		154268	376800		0.984	
		154286	376900		0.992	
		154304	377000		1.003	
		154319	377100		0.986	
		154340	377200		1.009	
		154359	377300		0.956	
		154377	377400		0.949	
		154399	377500		0.992	
		154419	377600		0.954	
		154435	377700		0.93	
		154457	377800		0.972	
		154474	377900		0.947	
		154488	378000		0.92	
		154510	378100		0.964	
		154522	378200		0.924	
		154538	378300		0.935	
		154561	378400		1.044	
		154584	378500		1.046	
		154603	378600		1.075	
		154617	378700		1.098	
		154639	378800		1.105	
		154660	378900		1.115	
		154682	379000		1.13	
		154697	379100		1.072	
		154716	379200		1.097	
		154731	379300		1.094	
		154748	379400		0.968	
		154768	379500		0.944	
		154794	379600		0.933	
		154811	379700		0.908	
		154825	379800		0.888	
		154842	379900		0.861	
		154863	380000		0.884	
		154876	380100		0.88	
		154896	380200		0.924	
		154918	380300		0.946	
		154934	380400		0.968	
		154955	380500		0.954	
		154971	380600		0.918	
		154988	380700		0.935	
		155004	380800		0.96	
		155019	380900		0.986	
		155042	381000		0.963	
		155068	381100		1.012	
		155084	381200		0.987	
		155098	381300		0.961	
		155109	381400		0.934	
		155127	381500		0.966	
		155147	381600		1.008	
		155171	381700		1.002	
		155189	381800		0.995	
		155201	381900		0.993	
		155216	382000		0.994	
		155228	382100		0.92	
		155252	382200		0.971	
		155277	382300		1.05	
		155304	382400		1.098	
		155320	382500		1.074	
		155335	382600		1.061	
		155352	382700		1.072	
		155371	382800		1.109	
		155385	382900		1.122	
		155402	383000		1.111	
		155415	383100		1.15	
		155432	383200		1.094	
		155452	383300		1.079	
		155472	383400		1.04	
		155493	383500		1.06	
		155503	383600		1.055	
		155515	383700		1.01	
		155531	383800		0.959	
		155552	383900		0.97	
		155574	384000		0.95	
		155589	384100		0.97	
		155608	384200		0.946	
		155627	384300		0.911	
		155640	384400		0.941	
		155660	384500		0.916	
		155680	384600		0.981	
		155698	384700		1.023	
		155719	384800		1.016	
		155732	384900		1.013	
		155759	385000		1.062	
		155777	385100		1.024	
		155793	385200		1.041	
		155812	385300		1.041	
		155830	385400		1.051	
		155849	385500		1.047	
		155864	385600		0.988	
		155878	385700		0.979	
		155891	385800		0.961	
		155906	385900		0.943	
		155918	386000		0.889	
		155942	386100		0.928	
		155959	386200		0.947	
		155977	386300		0.947	
		155993	386400		0.901	
		156012	386500		0.926	
		156032	386600		0.956	
		156057	386700		0.988	
		156072	386800		1.04	
		156090	386900		1.062	
		156103	387000		1.07	
		156108	387100		0.999	
		156126	387200		1.013	
		156136	387300		0.965	
		156149	387400		0.978	
		156170	387500		0.973	
		156187	387600		0.956	
		156211	387700		0.935	
		156229	387800		0.911	
		156247	387900		0.882	
		156268	388000		0.908	
		156283	388100		0.933	
		156306	388200		0.923	
		156323	388300		0.997	
		156342	388400		0.996	
		156361	388500		1.012	
		156376	388600		1.001	
		156399	388700		1.069	
		156421	388800		1.089	
		156436	388900		1.087	
		156455	389000		1.1	
		156480	389100		1.137	
		156496	389200		1.153	
		156519	389300		1.132	
		156537	389400		1.13	
		156558	389500		1.123	
		156573	389600		1.111	
		156588	389700		1.051	
		156614	389800		1.044	
		156630	389900		1.044	
		156645	390000		1.054	
		156657	390100		1	
		156674	390200		0.959	
		156691	390300		0.961	
		156705	390400		0.952	
		156719	390500		0.925	
		156734	390600		0.925	
		156745	390700		0.889	
		156760	390800		0.87	
		156779	390900		0.904	
		156793	391000		0.853	
		156807	391100		0.854	
		156818	391200		0.842	
		156838	391300		0.814	
		156855	391400		0.846	
		156869	391500		0.844	
		156885	391600		0.856	
		156911	391700		0.939	
		156930	391800		0.935	
		156942	391900		0.88	
		156959	392000		0.935	
		156987	392100		0.986	
		157010	392200		1.014	
		157023	392300		0.994	
		157038	392400		0.975	
		157052	392500		1.008	
		157069	392600		1.094	
		157091	392700		1.098	
		157113	392800		1.167	
		157134	392900		1.181	
		157160	393000		1.172	
		157172	393100		1.142	
		157188	393200		1.122	
		157206	393300		1.187	
		157223	393400		1.195	
		157237	393500		1.156	
		157251	393600		1.071	
		157270	393700		1.034	
		157284	393800		0.972	
		157300	393900		0.993	
		157314	394000		0.945	
		157336	394100		0.992	
		157357	394200		1.031	
		157372	394300		0.999	
		157395	394400		1.031	
		157414	394500		1.065	
		157432	394600		1.088	
		157446	394700		1.063	
		157460	394800		1.048	
		157478	394900		1.064	
		157498	395000		1.105	
		157509	395100		1.071	
		157527	395200		1.057	
		157545	395300		1.063	
		157562	395400		1.041	
		157589	395500		1.105	
		157606	395600		1.06	
		157627	395700		1.067	
		157642	395800		1.097	
		157657	395900		1.087	
		157678	396000		1.085	
		157694	396100		1.081	
		157702	396200		1.026	
		157720	396300		1	
		157735	396400		0.99	
		157754	396500		0.899	
		157767	396600		0.924	
		157785	396700		0.906	
		157808	396800		0.901	
		157829	396900		0.912	
		157851	397000		0.91	
		157861	397100		0.885	
		157884	397200		0.972	
		157905	397300		1.003	
		157928	397400		1.04	
		157946	397500		1.058	
		157962	397600		1.044	
		157971	397700		1.019	
		157989	397800		0.992	
		158011	397900		0.984	
		158025	398000		0.972	
		158038	398100		1.004	
		158050	398200		0.947	
		158065	398300		0.93	
		158082	398400		0.857	
		158102	398500		0.848	
		158116	398600		0.849	
		158131	398700		0.868	
		158147	398800		0.907	
		158164	398900		0.887	
		158182	399000		0.886	
		158199	399100		0.89	
		158227	399200		0.964	
		158242	399300		0.95	
		158261	399400		0.986	
		158282	399500		0.993	
		158301	399600		1.028	
		158324	399700		1.089	
		158345	399800		1.048	
		158362	399900		1.064	
		158384	400000		1.053	
		158398	400100		1.017	
		158409	400200		0.933	
		158427	400300		0.94	
		158442	400400		0.912	
		158457	400500		0.909	
		158474	400600		0.86	
		158490	400700		0.779	
		158512	400800		0.814	
		158527	400900		0.794	
		158539	401000		0.779	
		158547	401100		0.784	
		158564	401200		0.796	
		158582	401300		0.836	
		158596	401400		0.817	
		158611	401500		0.816	
		158628	401600		0.844	
		158639	401700		0.842	
		158652	401800		0.82	
		158662	401900		0.832	
		158676	402000		0.836	
		158695	402100		0.861	
		158715	402200		0.86	
		158742	402300		0.868	
		158765	402400		0.914	
		158795	402500		1.025	
		158818	402600		1.039	
		158841	402700		1.064	
		158860	402800		1.07	
		158876	402900		1.084	
		158900	403000		1.142	
		158923	403100		1.162	
		158947	403200		1.183	
		158972	403300		1.192	
		158994	403400		1.218	
		159016	403500		1.119	
		159038	403600		1.171	
		159056	403700		1.164	
		159074	403800		1.172	
		159089	403900		1.151	
		159103	404000		1.092	
		159122	404100		1.076	
		159140	404200		1.084	
		159159	404300		1.047	
		159180	404400		1.044	
		159198	404500		1.026	
		159211	404600		0.961	
		159230	404700		0.981	
		159245	404800		0.946	
		159264	404900		0.963	
		159281	405000		0.986	
		159306	405100		0.996	
		159328	405200		1.027	
		159344	405300		0.989	
		159358	405400		0.946	
		159376	405500		0.956	
		159398	405600		0.994	
		159417	405700		0.99	
		159445	405800		1.03	
		159461	405900		1.017	
		159484	406000		1.086	
		159501	406100		1.067	
		159518	406200		1.02	
		159529	406300		1.047	
		159548	406400		1.077	
		159565	406500		1.104	
		159584	406600		1.073	
		159593	406700		1.021	
		159611	406800		1.008	
		159625	406900		1.001	
		159646	407000		0.948	
		159656	407100		0.932	
		159676	407200		0.93	
		159691	407300		0.934	
		159723	407400		0.989	
		159754	407500		0.996	
		159772	407600		0.971	
		159788	407700		1.043	
		159806	407800		1.024	
		159827	407900		1.067	
		159840	408000		1.04	
		159852	408100		1.049	
		159874	408200		1.059	
		159892	408300		1.056	
		159913	408400		0.968	
		159928	408500		0.919	
		159945	408600		0.944	
		159957	408700		0.913	
		159970	408800		0.928	
		159992	408900		0.88	
		160002	409000		0.85	
		160019	409100		0.887	
		160039	409200		0.906	
		160061	409300		0.918	
		160081	409400		0.965	
		160098	409500		0.966	
		160112	409600		0.95	
		160129	409700		0.998	
		160144	409800		0.978	
		160164	409900		0.988	
		160181	410000		1.033	
		160204	410100		1.067	
		160221	410200		1.041	
		160240	410300		1.053	
		160265	410400		1.051	
		160283	410500		1.06	
		160301	410600		1.072	
		160324	410700		1.067	
		160343	410800		1.086	
		160364	410900		1.095	
		160393	411000		1.104	
		160412	411100		1.034	
		160431	411200		0.994	
		160441	411300		0.956	
		160455	411400		0.94	
		160471	411500		0.931	
		160484	411600		0.928	
		160494	411700		0.868	
		160509	411800		0.882	
		160519	411900		0.841	
		160539	412000		0.834	
		160558	412100		0.839	
		160574	412200		0.86	
		160591	412300		0.869	
		160606	412400		0.873	
		160623	412500		0.894	
		160641	412600		0.889	
		160652	412700		0.897	
		160670	412800		0.936	
		160690	412900		0.971	
		160711	413000		0.996	
		160729	413100		1.018	
		160755	413200		1.111	
		160775	413300		1.118	
		160793	413400		1.112	
		160815	413500		1.122	
		160833	413600		1.12	
		160849	413700		1.107	
		160871	413800		1.102	
		160892	413900		1.168	
		160916	414000		1.157	
		160932	414100		1.134	
		160944	414200		1.039	
		160957	414300		1.003	
		160978	414400		1.016	
		160988	414500		0.996	
		161000	414600		0.988	
		161009	414700		0.988	
		161023	414800		0.959	
		161040	414900		0.918	
		161053	415000		0.884	
		161071	415100		0.885	
		161095	415200		0.936	
		161112	415300		0.967	
		161122	415400		0.906	
		161137	415500		0.932	
		161151	415600		0.917	
		161173	415700		0.975	
		161191	415800		0.962	
		161209	415900		0.979	
		161222	416000		0.998	
		161237	416100		0.997	
		161263	416200		1.012	
		161279	416300		1.03	
		161299	416400		1.068	
		161313	416500		1.066	
		161330	416600		1.094	
		161348	416700		1.069	
		161366	416800		1.097	
		161381	416900		1.043	
		161401	417000		1.075	
		161417	417100		1.075	
		161427	417200		0.997	
		161442	417300		0.963	
		161460	417400		0.945	
		161483	417500		0.936	
		161500	417600		0.936	
		161517	417700		0.951	
		161532	417800		0.936	
		161553	417900		0.96	
		161574	418000		0.939	
		161596	418100		0.962	
		161612	418200		1.017	
		161630	418300		1.017	
		161648	418400		1.055	
		161670	418500		1.077	
		161688	418600		1.086	
		161704	418700		1.056	
		161727	418800		1.06	
		161744	418900		1.019	
		161759	419000		1.004	
		161776	419100		1.012	
		161797	419200		0.998	
		161808	419300		1.003	
		161824	419400		0.982	
		161836	419500		0.912	
		161850	419600		0.887	
		161868	419700		0.882	
		161893	419800		0.883	
		161914	419900		0.93	
		161928	420000		0.919	
		161952	420100		0.905	
		161972	420200		0.904	
		161994	420300		0.982	
		162003	420400		0.95	
		162018	420500		0.983	
		162040	420600		1.041	
		162064	420700		1.084	
		162083	420800		1.117	
		162111	420900		1.106	
		162129	421000		1.108	
		162149	421100		1.092	
		162159	421200		1.059	
		162171	421300		1.004	
		162188	421400		1.023	
		162204	421500		1.018	
		162219	421600		0.967	
		162232	421700		0.895	
		162243	421800		0.816	
		162262	421900		0.83	
		162279	422000		0.841	
		162296	422100		0.874	
		162312	422200		0.882	
		162327	422300		0.886	
		162348	422400		0.89	
		162367	422500		0.911	
		162383	422600		0.904	
		162402	422700		0.948	
		162415	422800		0.966	
		162425	422900		0.914	
		162443	423000		0.928	
		162463	423100		0.902	
		162481	423200		0.904	
		162506	423300		0.937	
		162520	423400		0.937	
		162540	423500		0.906	
		162565	423600		0.996	
		162584	423700		0.973	
		162602	423800		0.99	
		162617	423900		1.014	
		162636	424000		1.002	
		162659	424100		1.037	
		162671	424200		1.03	
		162693	424300		1.049	
		162715	424400		1.1	
		162731	424500		1.111	
		162750	424600		1.056	
		162767	424700		1.077	
		162782	424800		1.077	
		162802	424900		1.087	
		162818	425000		1.133	
		162838	425100		1.091	
		162855	425200		1.123	
		162877	425300		1.09	
		162900	425400		1.049	
		162914	425500		1.067	
		162938	425600		1.038	
		162957	425700		1.051	
		162973	425800		1.05	
		162985	425900		1.04	
		163008	426000		1.018	
		163019	426100		1.012	
		163038	426200		1.042	
		163057	426300		1.024	
		163068	426400		0.982	
		163087	426500		0.976	
		163110	426600		1.022	
		163132	426700		1.053	
		163146	426800		1.048	
		163170	426900		1.084	
		163186	427000		1.05	
		163212	427100		1.156	
		163227	427200		1.118	
		163240	427300		1.08	
		163253	427400		1.123	
		163273	427500		1.124	
		163287	427600		1.105	
		163299	427700		1.052	
		163308	427800		1.016	
		163326	427900		0.982	
		163337	428000		0.971	
		163351	428100		0.852	
		163368	428200		0.847	
		163383	428300		0.861	
		163407	428400		0.869	
		163422	428500		0.849	
		163440	428600		0.825	
		163452	428700		0.847	
		163474	428800		0.9	
		163489	428900		0.915	
		163505	429000		0.958	
		163525	429100		0.989	
		163541	429200		0.972	
		163564	429300		0.985	
		163576	429400		0.939	
		163594	429500		0.956	
		163614	429600		0.98	
		163625	429700		0.956	
		163639	429800		0.944	
		163652	429900		0.928	
		163663	430000		0.867	
		163684	430100		0.872	
		163703	430200		0.891	
		163721	430300		0.88	
		163739	430400		0.905	
		163753	430500		0.874	
		163777	430600		0.904	
		163798	430700		0.928	
		163817	430800		0.982	
		163838	430900		0.997	
		163853	431000		1.035	
		163874	431100		1.029	
		163891	431200		1.025	
		163907	431300		1.058	
		163927	431400		1.041	
		163948	431500		1.079	
		163967	431600		1.025	
		163987	431700		1.016	
		163998	431800		0.971	
		164010	431900		0.941	
		164024	432000		1.021	
		164044	432100		1.035	
		164060	432200		0.999	
		164073	432300		0.954	
		164089	432400		0.987	
		164107	432500		0.965	
		164131	432600		0.981	
		164149	432700		0.986	
		164173	432800		0.987	
		164189	432900		1.034	
		164200	433000		0.905	
		164221	433100		0.896	
		164240	433200		0.945	
		164258	433300		0.975	
		164273	433400		0.949	
		164286	433500		0.966	
		164301	433600		0.965	
		164322	433700		0.96	
		164340	433800		0.956	
		164354	433900		0.935	
		164370	434000		0.971	
		164385	434100		0.954	
		164401	434200		0.937	
		164426	434300		0.959	
		164442	434400		0.98	
		164453	434500		0.964	
		164466	434600		0.937	
		164481	434700		0.915	
		164501	434800		0.935	
		164519	434900		0.946	
		164537	435000		0.982	
		164559	435100		0.998	
		164579	435200		1.003	
		164597	435300		0.96	
		164611	435400		0.965	
		164632	435500		1.016	
		164651	435600		1.026	
		164667	435700		1.035	
		164685	435800		1.034	
		164704	435900		1.037	
		164724	436000		1.048	
		164744	436100		1.02	
		164763	436200		1.041	
		164780	436300		1.073	
		164800	436400		1.074	
		164813	436500		0.996	
		164834	436600		1.029	
		164848	436700		1.048	
		164864	436800		1.042	
		164875	436900		0.988	
		164891	437000		0.959	
		164918	437100		1.008	
		164935	437200		1.01	
		164957	437300		1.035	
		164978	437400		1.05	
		164993	437500		1.088	
		165021	437600		1.118	
		165037	437700		1.097	
		165055	437800		1.061	
		165067	437900		1.085	
		165084	438000		1.096	
		165105	438100		1.101	
		165126	438200		1.102	
		165137	438300		1.028	
		165159	438400		1.025	
		165183	438500		1.033	
		165204	438600		1.006	
		165218	438700		1.021	
		165229	438800		1.017	
		165243	438900		1.017	
		165262	439000		1.015	
		165280	439100		0.969	
		165297	439200		0.944	
		165317	439300		0.993	
		165333	439400		0.946	
		165351	439500		0.941	
		165368	439600		0.921	
		165380	439700		0.921	
		165402	439800		0.98	
		165424	439900		1.01	
		165439	440000		0.967	
		165457	440100		0.975	
		165475	440200		1.009	
		165490	440300		0.984	
		165507	440400		1.021	
		165522	440500		0.982	
		165541	440600		0.961	
		165559	440700		0.964	
		165576	440800		0.924	
		165593	440900		0.914	
		165614	441000		0.959	
		165640	441100		0.977	
		165660	441200		0.973	
		165683	441300		1.03	
		165693	441400		0.989	
		165710	441500		1.019	
		165722	441600		1.011	
		165735	441700		1.017	
		165751	441800		1.042	
		165766	441900		1.005	
		165786	442000		1.011	
		165801	442100		0.966	
		165818	442200		0.926	
		165830	442300		0.857	
		165849	442400		0.891	
		165868	442500		0.88	
		165883	442600		0.885	
		165901	442700		0.878	
		165922	442800		0.81	
		165936	442900		0.816	
		165952	443000		0.797	
		165975	443100		0.817	
		165991	443200		0.831	
		166014	443300		0.854	
		166029	443400		0.87	
		166044	443500		0.866	
		166062	443600		0.878	
		166082	443700		0.887	
		166101	443800		0.923	
		166119	443900		0.944	
		166136	444000		0.949	
		166156	444100		0.973	
		166193	444200		1.043	
		166213	444300		1.058	
		166235	444400		1.079	
		166253	444500		1.084	
		166262	444600		1.072	
		166280	444700		1.055	
		166300	444800		1.067	
		166317	444900		1.036	
		166338	445000		1.055	
		166357	445100		1.044	
		166370	445200		0.956	
		166378	445300		0.898	
		166401	445400		0.904	
		166421	445500		0.956	
		166438	445600		0.953	
		166450	445700		0.926	
		166459	445800		0.884	
		166476	445900		0.908	
		166496	446000		0.905	
		166510	446100		0.882	
		166525	446200		0.893	
		166535	446300		0.896	
		166562	446400		0.878	
		166584	446500		0.861	
		166605	446600		0.888	
		166613	446700		0.885	
		166632	446800		0.931	
		166653	446900		0.936	
		166667	447000		0.894	
		166687	447100		0.945	
		166702	447200		0.936	
		166717	447300		1.014	
		166731	447400		0.968	
		166750	447500		0.942	
		166770	447600		0.959	
		166793	447700		1.004	
		166814	447800		1.009	
		166824	447900		0.993	
		166844	448000		1.015	
		166861	448100		1.034	
		166885	448200		1.104	
		166899	448300		1.065	
		166916	448400		1.098	
		166929	448500		1.088	
		166952	448600		1.136	
		166963	448700		1.113	
		166977	448800		1.075	
		166988	448900		1.071	
		167001	449000		1.055	
		167021	449100		1.004	
		167040	449200		0.946	
		167058	449300		0.951	
		167070	449400		0.919	
		167085	449500		0.9	
		167102	449600		0.845	
		167121	449700		0.864	
		167140	449800		0.914	
		167157	449900		0.966	
		167177	450000		0.988	
		167197	450100		1.013	
		167207	450200		1.012	
		167223	450300		1	
		167245	450400		1.039	
		167257	450500		1.033	
		167277	450600		1.013	
		167292	450700		1.014	
		167309	450800		0.985	
		167324	450900		0.958	
		167336	451000		0.929	
		167352	451100		0.887	
		167369	451200		0.886	
		167383	451300		0.877	
		167401	451400		0.872	
		167418	451500		0.9	
		167431	451600		0.89	
		167454	451700		0.917	
		167476	451800		0.949	
		167502	451900		1.03	
		167518	452000		1.035	
		167530	452100		1.019	
		167553	452200		1.048	
		167574	452300		1.072	
		167600	452400		1.098	
		167621	452500		1.1	
		167639	452600		1.12	
		167652	452700		1.072	
		167668	452800		1.037	
		167681	452900		0.96	
		167697	453000		0.959	
		167717	453100		0.996	
		167734	453200		0.961	
		167749	453300		0.913	
		167769	453400		0.876	
		167787	453500		0.889	
		167803	453600		0.863	
		167817	453700		0.863	
		167831	453800		0.862	
		167850	453900		0.857	
		167867	454000		0.885	
		167881	454100		0.88	
		167902	454200		0.893	
		167917	454300		0.944	
		167937	454400		0.941	
		167949	454500		0.917	
		167969	454600		0.944	
		167986	454700		0.973	
		168000	454800		0.973	
		168021	454900		1.025	
		168037	455000		1.012	
		168050	455100		1.001	
		168066	455200		1.037	
		168081	455300		1.007	
		168105	455400		1.004	
		168118	455500		1.004	
		168134	455600		1.001	
		168148	455700		0.98	
		168161	455800		0.966	
		168182	455900		0.948	
		168203	456000		1.001	
		168218	456100		1.006	
		168237	456200		0.991	
		168251	456300		1.007	
		168267	456400		0.991	
		168286	456500		1.02	
		168306	456600		1.027	
		168322	456700		1.02	
		168341	456800		1.039	
		168355	456900		1.007	
		168373	457000		0.975	
		168396	457100		0.997	
		168412	457200		0.948	
		168430	457300		0.967	
		168449	457400		1.008	
		168461	457500		0.981	
		168473	457600		0.976	
		168482	457700		0.955	
		168499	457800		0.981	
		168519	457900		0.999	
		168527	458000		0.931	
		168541	458100		0.928	
		168556	458200		0.956	
		168575	458300		0.957	
		168589	458400		0.941	
		168605	458500		0.974	
		168615	458600		0.949	
		168639	458700		1.056	
		168654	458800		1.024	
		168676	458900		1.019	
sanPlusMinus	59.371	100	100			
sanPlusMinus	46.221	200	200			
sanPlusMinus	38.643	300	300			
sanPlusMinus	33.477	399	400			
sanPlusMinus	30.374	499	500			
sanPlusMinus	27.718	596	600			
sanPlusMinus	25.687	694	700			
sanPlusMinus	24.152	791	800			
sanPlusMinus	22.84	888	900			
sanPlusMinus	21.955	985	1000			
sanPlusMinus	17.261	1082	1100			
sanPlusMinus	15.237	1179	1200			
sanPlusMinus	14.041	1273	1300			
sanPlusMinus	13.343	1371	1400			
sanPlusMinus	12.591	1465	1500			
sanPlusMinus	12.086	1653	1700			
sanPlusMinus	11.49	1931	2000			
sanPlusMinus	11.107	2478	2600			
sanPlusMinus	10.65	2747	2900			
sanPlusMinus	9.853	3920	4200			
sanPlusMinus	9.322	4190	4500			
sanPlusMinus	8.824	4699	5100			
sanPlusMinus	8.477	5998	6600			
sanPlusMinus	8.015	6170	6800			
sanPlusMinus	7.746	6588	7300			
sanPlusMinus	7.472	7745	8700			
sanPlusMinus	7.217	9870	11300			
sanPlusMinus	6.83	10184	11700			
sanPlusMinus	6.508	12741	15000			
sanPlusMinus	6.236	14463	17300			
sanPlusMinus	5.91	15865	19200			
sanPlusMinus	5.425	18044	22200			
sanPlusMinus	5.193	22073	27900			
sanPlusMinus	4.985	23311	29700			
sanPlusMinus	4.786	25307	32700			
